ID.Symbol	ID.Description	ID.Ensembl	logFC	AveExpr	t	P.Value	adj.P.Val	B
17460073	Bola3	bolA-like 3 (E. coli)	ENSMUSG00000045160	-0.368382981671191	6.97026999972547	-2.85850941053474	0.0182575325011557	0.107553451962004	-3.45404640702973
17240027	Trmt11	tRNA methyltransferase 11	ENSMUSG00000019792	-0.368524704719467	6.21988138100324	-1.84546441814066	0.0970389111277671	0.276023179086928	-5.0483138993763
17348410	Rbbp8	retinoblastoma binding protein 8	ENSMUSG00000041238	-0.368526693414511	6.07684465302814	-2.72518409482215	0.0227749412595576	0.121714131530377	-3.67113125795089
17266659	Crlf3	cytokine receptor-like factor 3	ENSMUSG00000017561	-0.368551535601711	6.37536067824978	-2.33207538983062	0.043763614543077	0.175632485065393	-4.30360307701817
17295525	Bdp1	B double prime 1, subunit of RNA polymerase III transcription initiation factor IIIB	ENSMUSG00000049658	-0.368584594345805	7.47253903889264	-1.9993369137335	0.075660712372813	0.239053785528109	-4.81964280749177
17402662	Lef1	lymphoid enhancer binding factor 1	ENSMUSG00000027985	-0.368707022574652	5.06777430502498	-2.0239856019859	0.0726810659753043	0.234276249513116	-4.78233472164921
17325608	Cd80	CD80 antigen	ENSMUSG00000075122	-0.368777625214467	4.09821031144001	-2.92387322210754	0.0163868250107963	0.101714501049815	-3.34746028923574
17453809	Ap1s1	adaptor protein complex AP-1, sigma 1	ENSMUSG00000004849	-0.368799984855407	7.60497863394692	-3.24834001171154	0.00962238341979396	0.0756276570647273	-2.81904541130969
17329207	Teddm3	transmembrane epididymal family member 3	ENSMUSG00000090356	-0.368867220664385	3.71909206934769	-1.9194624543717	0.0861327332893588	0.257496849972595	-4.93929919089256
17274202	E2f6	E2F transcription factor 6	ENSMUSG00000057469	-0.368891783134409	7.16020562393927	-2.78380554763974	0.0206635485075074	0.115272615711912	-3.57575818371036
17336432	Tap1	transporter 1, ATP-binding cassette, sub-family B (MDR/TAP)	ENSMUSG00000037321	-0.368916797445292	6.37065303142288	-2.20256663442147	0.0542166901066557	0.198573540509055	-4.50734162669575
17362190	Fkbp2	FK506 binding protein 2	ENSMUSG00000056629	-0.368963020602566	8.79044457622797	-2.55538043419243	0.0302014181251596	0.142156475412649	-3.94623593954509
17486620	Ube2m	ubiquitin-conjugating enzyme E2M	ENSMUSG00000005575	-0.368985405614453	8.11901173087096	-2.4870095648253	0.0338372801229312	0.151757154880526	-4.05630853913468
17541846	Mmgt1	membrane magnesium transporter 1	ENSMUSG00000061273	-0.369029568140128	8.20675000625784	-3.05175072787621	0.0132728522374092	0.0903453113804248	-3.13891770627334
17372197	Osbpl6	oxysterol binding protein-like 6	ENSMUSG00000042359	-0.369226573534304	7.05476734492076	-2.03650250910904	0.0712111128492819	0.231527091006548	-4.76332386970212
17544517	Gla	galactosidase, alpha	ENSMUSG00000031266	-0.369234765084472	7.05156806266961	-2.71893895301875	0.0230123638351222	0.122440514860805	-3.68128239439614
17218254	Arpc5	actin related protein 2/3 complex, subunit 5	ENSMUSG00000008475	-0.369329115163554	8.98678510301511	-3.16392864568812	0.0110430284515939	0.0821906208493207	-2.95621889123757
17281971	Sgpp1	sphingosine-1-phosphate phosphatase 1	ENSMUSG00000021054	-0.369351032025401	7.43072072051433	-2.71579274482493	0.0231329188581978	0.122752826994142	-3.68639562565994
17431394	Clic4	chloride intracellular channel 4 (mitochondrial)	ENSMUSG00000037242	-0.369368552921228	9.77199456613921	-2.78236335561889	0.0207130371071728	0.115439441602031	-3.57810621176109
17236227	Nt5dc3	5'-nucleotidase domain containing 3	ENSMUSG00000054027	-0.369515214296822	6.87179069789986	-2.14828845916049	0.0592875448403216	0.209180225004425	-4.59172983012512
17245665	Xrcc6bp1	XRCC6 binding protein 1	ENSMUSG00000025436	-0.369704852164344	6.13708585159249	-2.24025621584683	0.0509460615644451	0.191754730827229	-4.44837755554373
17414301	Rad23b	RAD23 homolog B, nucleotide excision repair protein	ENSMUSG00000028426	-0.370078601617696	9.45722105236679	-2.79578738441559	0.0202569997906258	0.113758267480923	-3.55624776119298
17402283	Gclm	glutamate-cysteine ligase, modifier subunit	ENSMUSG00000028124	-0.370111830287803	8.18247431913112	-2.25956185989433	0.0493460413895063	0.187932263972349	-4.41806557878098
17428766	Plk3	polo-like kinase 3	ENSMUSG00000028680	-0.370395436967764	5.144779524045	-2.88951432202902	0.0173444648872147	0.104897235658517	-3.40349456952224
17298488	Oxnad1	oxidoreductase NAD-binding domain containing 1	ENSMUSG00000021906	-0.37053787784541	6.95324176688744	-2.58254781789947	0.0288674496685682	0.138758352796673	-3.90237008658056
17523574	Lars2	leucyl-tRNA synthetase, mitochondrial	ENSMUSG00000035202	-0.370823010763494	6.82141783728233	-3.2139268049617	0.0101772720862235	0.077911203278258	-2.87493001996465
17312054	Khdrbs3	KH domain containing, RNA binding, signal transduction associated 3	ENSMUSG00000022332	-0.371016571995799	7.77891549786461	-2.1858494363674	0.055731894007657	0.201587812156148	-4.53340099323719
17502249	Pgls	6-phosphogluconolactonase	ENSMUSG00000031807	-0.371041113850775	7.45299549966425	-3.40613007723937	0.00745195890254879	0.0651733141605701	-2.56366990942622
17443924	Dnaaf5	dynein, axonemal assembly factor 5	ENSMUSG00000025857	-0.371110742517439	7.66350291307773	-2.34898137492577	0.0425540085275592	0.173177145887426	-4.27678835187847
17313688	Samm50	SAMM50 sorting and assembly machinery component	ENSMUSG00000022437	-0.371345124598266	8.07772355462426	-2.77002752802678	0.0211412758605919	0.116686118077	-3.59818696770366
17244506	Mrpl42	mitochondrial ribosomal protein L42	ENSMUSG00000062981	-0.371436474174401	6.94547861382843	-2.38458488875553	0.0401132666820009	0.167251242412988	-4.22017133053713
17385840	Fign	fidgetin	ENSMUSG00000075324	-0.371498660157406	4.67673731607803	-3.18936704071423	0.010593427360728	0.0800532573315545	-2.9148470261228
17492478	Idh2	isocitrate dehydrogenase 2 (NADP+), mitochondrial	ENSMUSG00000030541	-0.371679507938966	9.26358623229189	-2.53739702698906	0.0311181574119325	0.144491957974032	-3.97523473414661
17279365	Siva1	SIVA1, apoptosis-inducing factor	ENSMUSG00000064326	-0.371921927468591	7.4975411571759	-2.29570553351048	0.0464814725620439	0.182135688186835	-4.36112870659066
17249140	3010026O09Rik	RIKEN cDNA 3010026O09 gene	ENSMUSG00000020381	-0.371965953368774	6.8479678319264	-2.94183632945238	0.0159078161991419	0.100147319923683	-3.31816200050204
17433920	Pusl1	pseudouridylate synthase-like 1	ENSMUSG00000051557	-0.372074543670113	6.91642256366945	-1.96246423637386	0.0803356168958611	0.247510620696274	-4.8751227194012
17366542	Nudt5	nudix (nucleoside diphosphate linked moiety X)-type motif 5	ENSMUSG00000025817	-0.372092459767272	6.2656073974909	-2.52456493177272	0.0317892328294362	0.146532393966662	-3.99590722141193
17492838	3110040N11Rik	RIKEN cDNA 3110040N11 gene	ENSMUSG00000025102	-0.372102571467153	6.66212897764469	-2.90875007404198	0.0168015064072836	0.10323910068056	-3.37212520067806
17246209	Rpl41	ribosomal protein L41	ENSMUSG00000093674	-0.372209737380518	6.36373435843738	-2.72021620995378	0.0229636036755857	0.122315773312969	-3.67920644475196
17222549	Rnf149	ring finger protein 149	ENSMUSG00000048234	-0.372294115262844	7.36856488276829	-2.11760636149205	0.0623538036901828	0.215692747855948	-4.63913659742676
17529316	Fam46a	family with sequence similarity 46, member A	ENSMUSG00000032265	-0.37252696388056	6.06030760100097	-3.10869258284577	0.0120883059885081	0.0857479354595975	-3.04613379085208
17267106	Znhit3	zinc finger, HIT type 3	ENSMUSG00000020526	-0.372859410737408	6.28725990486053	-3.13777349004674	0.0115258552434796	0.0842244727792124	-2.99878219544476
17465373	Impdh1	inosine 5'-phosphate dehydrogenase 1	ENSMUSG00000003500	-0.372878474826102	6.27227486956068	-2.93269462726913	0.0161497777298787	0.100987506851193	-3.33307250017968
17368389	Surf2	surfeit gene 2	ENSMUSG00000014873	-0.373290092559968	7.95877983259146	-1.76781120693913	0.109857950953473	0.296871638854099	-5.16060969475906
17235249	Mum1	melanoma associated antigen (mutated) 1	ENSMUSG00000020156	-0.373427569827706	5.94011442361377	-3.23582135036535	0.00982052515769995	0.0765723839897557	-2.83936813274364
17460941	Slc6a6	solute carrier family 6 (neurotransmitter transporter, taurine), member 6	ENSMUSG00000030096	-0.373681974762473	5.90283252044603	-2.44604024727685	0.0362214104717864	0.157807199503097	-4.12201553888446
17250775	Trim16	tripartite motif-containing 16	ENSMUSG00000047821	-0.373692640168507	6.42170049687154	-2.1121292350621	0.0629170157276327	0.216970457513154	-4.64757566597193
17446068	Pus7	pseudouridylate synthase 7	ENSMUSG00000057541	-0.373954785045043	6.56876707422953	-2.19365837072777	0.0550190650178517	0.200196943575245	-4.52123554441728
17361310	Rce1	Ras converting CAAX endopeptidase 1	ENSMUSG00000024889	-0.374177934724383	6.56956568675202	-2.86348098490115	0.0181078945066228	0.107276384072066	-3.44594160270743
17545618	Ptchd1	patched domain containing 1	ENSMUSG00000041552	-0.374224801807132	5.28228244822946	-2.58072877551439	0.0289548968094061	0.138989792393468	-3.90530927809327
17221347	Tram1	translocating chain-associating membrane protein 1	ENSMUSG00000025935	-0.37446536048645	9.93987248168191	-2.99838957178862	0.0144911338769788	0.0952289897735019	-3.22592362098801
17347888	Pigf	phosphatidylinositol glycan anchor biosynthesis, class F	ENSMUSG00000024145	-0.374651542981029	7.29754129006397	-2.00904512185491	0.0744735184057655	0.237209960282341	-4.80496917961969
17218820	Sele	selectin, endothelial cell	ENSMUSG00000026582	-0.374667175724605	4.29049005583212	-2.70623506981799	0.0235030697714816	0.124040094540015	-3.70192559089371
17413191	Dnajb5	DnaJ heat shock protein family (Hsp40) member B5	ENSMUSG00000036052	-0.374821510727673	6.61908292912692	-3.41653421481382	0.00732806325708712	0.0645365889633111	-2.54688926356835
17234116	Ccdc6	coiled-coil domain containing 6	ENSMUSG00000048701	-0.374867868168225	7.6277042694814	-2.20871611191885	0.0536694455804525	0.197614009006488	-4.49774077813328
17422764	Cpsf3l	cleavage and polyadenylation specific factor 3-like	ENSMUSG00000029034	-0.374896104324098	6.68712375062952	-2.23485967892822	0.0514022939415661	0.192625167633536	-4.45683776897065
17483075	Bola2	bolA-like 2 (E. coli)	ENSMUSG00000047721	-0.375139960567075	7.00912336400391	-2.98254020099165	0.0148746314885001	0.0964587397296061	-3.25177249857492
17259512	Gps1	G protein pathway suppressor 1	ENSMUSG00000025156	-0.375158609670489	8.87466345013048	-3.19099155089207	0.0105653653875458	0.0799135677986998	-2.91220589630443
17341758	Ntn3	netrin 3	ENSMUSG00000036473	-0.375158609803024	6.00439828688619	-2.02290762447389	0.0728090056041659	0.234441816297172	-4.78396993401224
17375083	Snap23	synaptosomal-associated protein 23	ENSMUSG00000027287	-0.375239922166924	8.18107417435796	-3.2106931481755	0.0102310853134364	0.0782233600414666	-2.88018414711513
17508722	Leprotl1	leptin receptor overlapping transcript-like 1	ENSMUSG00000031513	-0.375274609296811	9.29910247413973	-3.13431941437706	0.0115912250109742	0.0843621017110635	-3.00440494531341
17543781	Nap1l2	nucleosome assembly protein 1-like 2	ENSMUSG00000082229	-0.375298520417649	4.91669424080028	-1.60364537347561	0.142217539389814	0.344375594491233	-5.38994639066264
17268279	Ube2z	ubiquitin-conjugating enzyme E2Z	ENSMUSG00000014349	-0.375336915496126	8.97072825621031	-2.45392994271904	0.0357496685584853	0.156561946208087	-4.10937790543158
17501810	Nr2c2ap	nuclear receptor 2C2-associated protein	ENSMUSG00000071078	-0.375486754330698	6.13445514890465	-2.3589328782661	0.0418574347912401	0.171582493474337	-4.26098294010847
17260855	Cep68	centrosomal protein 68	ENSMUSG00000044066	-0.375524363604278	7.1074457532687	-1.88243510881548	0.0914377967485993	0.266725098849191	-4.99408101294046
17263642	Top3a	topoisomerase (DNA) III alpha	ENSMUSG00000002814	-0.375534142970762	6.81326342151766	-2.90158961701908	0.0170015671654485	0.103978894763099	-3.38380281568838
17361404	Dpp3	dipeptidylpeptidase 3	ENSMUSG00000063904	-0.37569637436832	7.96533281155761	-3.18771525628466	0.0106220393848504	0.0801707829627377	-2.91753261269808
17431036	Nudc	nudC nuclear distribution protein	ENSMUSG00000028851	-0.375735273162996	7.93306060499453	-2.57413506949511	0.029274105779881	0.139801049584503	-3.91596088138116
17393658	Samhd1	SAM domain and HD domain, 1	ENSMUSG00000027639	-0.376012816018418	7.19953690159083	-2.49419656900019	0.0334354293335405	0.151027364580927	-4.04476151720523
17431136	Hmgn2	high mobility group nucleosomal binding domain 2	ENSMUSG00000003038	-0.376883600019092	5.94506746188149	-3.41871627323356	0.00730235171594583	0.0644385168387156	-2.54337087091829
17240901	Tbc1d32	TBC1 domain family, member 32	ENSMUSG00000038122	-0.37688949493342	5.76598390027838	-2.5125820368302	0.0324289236294725	0.148291485003322	-4.01519625363073
17238449	Ankrd52	ankyrin repeat domain 52	ENSMUSG00000014498	-0.377364867131978	8.10903002565455	-2.5325718205238	0.0313688248943924	0.145033725513428	-3.98301009787309
17413591	Polr1e	polymerase (RNA) I polypeptide E	ENSMUSG00000028318	-0.377583602019915	5.80064569555476	-2.0517768697221	0.0694557738901173	0.228215515695436	-4.74006685645144
17499353	Cdc16	CDC16 cell division cycle 16	ENSMUSG00000038416	-0.377583923049963	9.24746995849224	-2.67787373598016	0.0246369957473962	0.126725024082884	-3.74797876481369
17389313	Olfr1316	olfactory receptor 1316	ENSMUSG00000109801	-0.377812238163535	4.55058784175847	-1.73635389938545	0.115482335913768	0.305084279017278	-5.20543939031199
17538590	Pfkfb1	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 1	ENSMUSG00000025271	-0.377924478922086	4.92204511657098	-2.8778079847951	0.0176836139147237	0.105933952733054	-3.42258289080143
17301890	Med4	mediator complex subunit 4	ENSMUSG00000022109	-0.378002914980045	7.36051392974798	-2.78003536998513	0.0207931751115188	0.115642386263249	-3.5818962374804
17473367	Kmt5c	lysine methyltransferase 5C	ENSMUSG00000059851	-0.378483481594043	7.42245839404517	-3.16257607124351	0.0110674782902824	0.0822766124503446	-2.95841937278647
17287414	Sfxn1	sideroflexin 1	ENSMUSG00000021474	-0.378590561806497	10.1932778536598	-2.5419017395893	0.0308859444925257	0.14392280432301	-3.96797371556302
17489620	Gpi1	glucose phosphate isomerase 1	ENSMUSG00000036427	-0.378741738380073	11.3643855025736	-3.35635428271774	0.00807557399841208	0.0680622400968187	-2.64405865562921
17461166	Gxylt2	glucoside xylosyltransferase 2	ENSMUSG00000030074	-0.378971585567616	5.88325410645338	-2.24659000074696	0.0504156274919496	0.190583573443274	-4.43844073758505
17294805	Zcchc9	zinc finger, CCHC domain containing 9	ENSMUSG00000021621	-0.378987208709106	7.68341684906481	-2.48499874577839	0.0339505698254959	0.152149487276754	-4.05953817185558
17478044	Tmem143	transmembrane protein 143	ENSMUSG00000002781	-0.379115343608114	5.70752233576265	-2.75277964957987	0.0217551124520029	0.118593529161905	-3.62625363889136
17493250	Eed	embryonic ectoderm development	ENSMUSG00000030619	-0.379638060572989	7.15062800162892	-2.0223375450399	0.0728767521796576	0.234503395915997	-4.78483457109425
17517532	Isl2	insulin related protein 2 (islet 2)	ENSMUSG00000032318	-0.380069197624413	5.20921801172897	-2.87407638017863	0.0177931374736386	0.106279764855218	-3.42866721581726
17357741	Mrpl16	mitochondrial ribosomal protein L16	ENSMUSG00000024683	-0.380373911201543	7.14613074246463	-3.11096408357644	0.012043372671473	0.0855321294467185	-3.04243423440631
17423433	Otud6b	OTU domain containing 6B	ENSMUSG00000040550	-0.38107623653816	8.53840185245448	-2.02218883941183	0.0728944338017552	0.234503395915997	-4.78506009733724
17460572	Copg1	coatomer protein complex, subunit gamma 1	ENSMUSG00000030058	-0.381088587209357	8.38309444499671	-2.7211644705802	0.0229274706641998	0.12216010582275	-3.67766516486667
17480292	Nars2	asparaginyl-tRNA synthetase 2 (mitochondrial)(putative)	ENSMUSG00000018995	-0.381207490031665	6.20353065603249	-3.12759546549445	0.0117195761660001	0.0846992861887984	-3.01535172408942
17404976	Mfsd8	major facilitator superfamily domain containing 8	ENSMUSG00000025759	-0.381338742442465	6.21985654090858	-2.80699517202369	0.0198840578784199	0.113099821901103	-3.53799341566221
17403237	Gbp3	guanylate binding protein 3	ENSMUSG00000028268	-0.381673003547238	4.75262591139833	-2.36172989360018	0.0416636824324558	0.171065837040991	-4.25653782196295
17410130	Ank2	ankyrin 2, brain	ENSMUSG00000032826	-0.381683465493492	9.56518477080646	-2.08616895152581	0.0656537553109894	0.221554048889495	-4.68747424996429
17431867	Minos1	mitochondrial inner membrane organizing system 1	ENSMUSG00000050608	-0.381869701764965	6.10935429964651	-3.43891369867638	0.0070687735233562	0.0631911214029062	-2.51082108210468
17277101	Papln	papilin, proteoglycan-like sulfated glycoprotein	ENSMUSG00000021223	-0.382000313292368	5.64238918317895	-2.4526023006201	0.0358286224154568	0.156735162677274	-4.11150505627221
17446253	Abcf2	ATP-binding cassette, sub-family F (GCN20), member 2	ENSMUSG00000028953	-0.382154428813225	8.66654853725991	-2.40133242560666	0.0390134469544999	0.164893354670979	-4.19347410415178
17464417	Klhl42	kelch-like 42	ENSMUSG00000040102	-0.382441359583729	6.89995765031475	-2.48959687478063	0.0336920639175957	0.151434381605958	-4.05215230640986
17363171	Olfr1501	olfactory receptor 1501	ENSMUSG00000057270	-0.382660114667528	2.46306540558718	-2.52042691818954	0.0320087003640849	0.147176769952802	-4.00256994655451
17459530	Immt	inner membrane protein, mitochondrial	ENSMUSG00000052337	-0.382803689763609	9.3235945632069	-3.36143741330428	0.00800947444533463	0.0678025591628998	-2.6358415204665
17436151	Gpn1	GPN-loop GTPase 1	ENSMUSG00000064037	-0.382804967410218	6.78025081982508	-2.4084835253586	0.038552957854507	0.163851414411444	-4.1820623947504
